category;neighborhood;borough
ATM;Carvoeira;MAFRA
Metro Station;Encarnação;MAFRA
Metro Station;Encarnação;MAFRA
Building;Encarnação;MAFRA
Business Center;Encarnação;MAFRA
ATM;Encarnação;MAFRA
Metro Station;Ericeira;MAFRA
Metro Station;Ericeira;MAFRA
Business Center;Ericeira;MAFRA
ATM;Ericeira;MAFRA
Metro Station;Mafra;MAFRA
Metro Station;Mafra;MAFRA
Business Center;Mafra;MAFRA
Metro Station;Milharado;MAFRA
Metro Station;Milharado;MAFRA
Business Center;Milharado;MAFRA
ATM;Milharado;MAFRA
Metro Station;Santo Isidoro;MAFRA
Metro Station;Santo Isidoro;MAFRA
Business Center;Santo Isidoro;MAFRA
ATM;Santo Isidoro;MAFRA
Food;Azueira;MAFRA
Food;Sobral da Abelheira;MAFRA
Metro Station;Azueira;MAFRA
Metro Station;Sobral da Abelheira;MAFRA
Gas Station;Azueira;MAFRA
Gas Station;Sobral da Abelheira;MAFRA
Building;Azueira;MAFRA
Building;Sobral da Abelheira;MAFRA
Business Center;Azueira;MAFRA
Business Center;Sobral da Abelheira;MAFRA
Office;Azueira;MAFRA
Office;Sobral da Abelheira;MAFRA
ATM;Azueira;MAFRA
ATM;Sobral da Abelheira;MAFRA
Food;Enxara do Bispo;MAFRA
Food;Gradil;MAFRA
Food;Vila Franca do Rosário;MAFRA
Metro Station;Enxara do Bispo;MAFRA
Metro Station;Gradil;MAFRA
Metro Station;Vila Franca do Rosário;MAFRA
Gas Station;Enxara do Bispo;MAFRA
Gas Station;Gradil;MAFRA
Gas Station;Vila Franca do Rosário;MAFRA
Building;Enxara do Bispo;MAFRA
Building;Gradil;MAFRA
Building;Vila Franca do Rosário;MAFRA
Business Center;Enxara do Bispo;MAFRA
Business Center;Gradil;MAFRA
Business Center;Vila Franca do Rosário;MAFRA
Office;Enxara do Bispo;MAFRA
Office;Gradil;MAFRA
Office;Vila Franca do Rosário;MAFRA
ATM;Enxara do Bispo;MAFRA
ATM;Gradil;MAFRA
ATM;Vila Franca do Rosário;MAFRA
Food;Igreja Nova;MAFRA
Food;Cheleiros;MAFRA
Metro Station;Igreja Nova;MAFRA
Metro Station;Cheleiros;MAFRA
Gas Station;Igreja Nova;MAFRA
Gas Station;Cheleiros;MAFRA
Building;Igreja Nova;MAFRA
Building;Cheleiros;MAFRA
Business Center;Igreja Nova;MAFRA
Business Center;Cheleiros;MAFRA
Office;Igreja Nova;MAFRA
Office;Cheleiros;MAFRA
ATM;Igreja Nova;MAFRA
ATM;Cheleiros;MAFRA
Food;Malveira;MAFRA
Food;São Miguel de Alcainça;MAFRA
Metro Station;Malveira;MAFRA
Metro Station;São Miguel de Alcainça;MAFRA
Gas Station;Malveira;MAFRA
Gas Station;São Miguel de Alcainça;MAFRA
Building;Malveira;MAFRA
Building;São Miguel de Alcainça;MAFRA
Business Center;Malveira;MAFRA
Business Center;São Miguel de Alcainça;MAFRA
Office;Malveira;MAFRA
Office;São Miguel de Alcainça;MAFRA
ATM;Malveira;MAFRA
ATM;São Miguel de Alcainça;MAFRA
Food;Venda do Pinheiro;MAFRA
Food;Santo Estêvão das Galés;MAFRA
Metro Station;Venda do Pinheiro;MAFRA
Metro Station;Santo Estêvão das Galés;MAFRA
Gas Station;Venda do Pinheiro;MAFRA
Gas Station;Santo Estêvão das Galés;MAFRA
Building;Venda do Pinheiro;MAFRA
Building;Santo Estêvão das Galés;MAFRA
Business Center;Venda do Pinheiro;MAFRA
Business Center;Santo Estêvão das Galés;MAFRA
Office;Venda do Pinheiro;MAFRA
Office;Santo Estêvão das Galés;MAFRA
ATM;Venda do Pinheiro;MAFRA
ATM;Santo Estêvão das Galés;MAFRA
Food;Pontinha;ODIVELAS
Food;Famões;ODIVELAS
Metro Station;Pontinha;ODIVELAS
Metro Station;Famões;ODIVELAS
Gas Station;Pontinha;ODIVELAS
Gas Station;Famões;ODIVELAS
Building;Pontinha;ODIVELAS
Building;Famões;ODIVELAS
Business Center;Pontinha;ODIVELAS
Business Center;Famões;ODIVELAS
Office;Pontinha;ODIVELAS
Office;Famões;ODIVELAS
ATM;Pontinha;ODIVELAS
ATM;Famões;ODIVELAS
Food;Póvoa de Santo Adrião;ODIVELAS
Food;Olival Basto;ODIVELAS
Metro Station;Póvoa de Santo Adrião;ODIVELAS
Metro Station;Olival Basto;ODIVELAS
Gas Station;Póvoa de Santo Adrião;ODIVELAS
Gas Station;Olival Basto;ODIVELAS
Building;Póvoa de Santo Adrião;ODIVELAS
Building;Olival Basto;ODIVELAS
Business Center;Póvoa de Santo Adrião;ODIVELAS
Business Center;Olival Basto;ODIVELAS
Office;Póvoa de Santo Adrião;ODIVELAS
Office;Olival Basto;ODIVELAS
ATM;Póvoa de Santo Adrião;ODIVELAS
ATM;Olival Basto;ODIVELAS
Food;Ramada;ODIVELAS
Food;Caneças;ODIVELAS
Metro Station;Ramada;ODIVELAS
Metro Station;Caneças;ODIVELAS
Gas Station;Ramada;ODIVELAS
Gas Station;Caneças;ODIVELAS
Building;Ramada;ODIVELAS
Building;Caneças;ODIVELAS
Business Center;Ramada;ODIVELAS
Business Center;Caneças;ODIVELAS
Office;Ramada;ODIVELAS
Office;Caneças;ODIVELAS
ATM;Ramada;ODIVELAS
ATM;Caneças;ODIVELAS
Metro Station;Barcarena;OEIRAS
Metro Station;Barcarena;OEIRAS
Metro Station;Porto Salvo;OEIRAS
Metro Station;Porto Salvo;OEIRAS
ATM;Porto Salvo;OEIRAS
Food;Algés;OEIRAS
Food;Linda-a-Velha;OEIRAS
Food;Cruz Quebrada-Dafundo;OEIRAS
Metro Station;Algés;OEIRAS
Metro Station;Linda-a-Velha;OEIRAS
Metro Station;Cruz Quebrada-Dafundo;OEIRAS
Gas Station;Algés;OEIRAS
Gas Station;Linda-a-Velha;OEIRAS
Gas Station;Cruz Quebrada-Dafundo;OEIRAS
Building;Algés;OEIRAS
Building;Linda-a-Velha;OEIRAS
Building;Cruz Quebrada-Dafundo;OEIRAS
Business Center;Algés;OEIRAS
Business Center;Linda-a-Velha;OEIRAS
Business Center;Cruz Quebrada-Dafundo;OEIRAS
Office;Algés;OEIRAS
Office;Linda-a-Velha;OEIRAS
Office;Cruz Quebrada-Dafundo;OEIRAS
ATM;Algés;OEIRAS
ATM;Linda-a-Velha;OEIRAS
ATM;Cruz Quebrada-Dafundo;OEIRAS
Food;Carnaxide;OEIRAS
Food;Queijas;OEIRAS
Metro Station;Carnaxide;OEIRAS
Metro Station;Queijas;OEIRAS
Gas Station;Carnaxide;OEIRAS
Gas Station;Queijas;OEIRAS
Building;Carnaxide;OEIRAS
Building;Queijas;OEIRAS
Business Center;Carnaxide;OEIRAS
Business Center;Queijas;OEIRAS
Office;Carnaxide;OEIRAS
Office;Queijas;OEIRAS
ATM;Carnaxide;OEIRAS
ATM;Queijas;OEIRAS
Food;Oeiras;OEIRAS
Food;São Julião da Barra;OEIRAS
Food;Paço de Arcos;OEIRAS
Food;Caxias;OEIRAS
Metro Station;Oeiras;OEIRAS
Metro Station;São Julião da Barra;OEIRAS
Metro Station;Paço de Arcos;OEIRAS
Metro Station;Caxias;OEIRAS
Gas Station;Oeiras;OEIRAS
Gas Station;São Julião da Barra;OEIRAS
Gas Station;Paço de Arcos;OEIRAS
Gas Station;Caxias;OEIRAS
Building;Oeiras;OEIRAS
Building;São Julião da Barra;OEIRAS
Building;Paço de Arcos;OEIRAS
Building;Caxias;OEIRAS
Business Center;Oeiras;OEIRAS
Business Center;São Julião da Barra;OEIRAS
Business Center;Paço de Arcos;OEIRAS
Business Center;Caxias;OEIRAS
Office;Oeiras;OEIRAS
Office;São Julião da Barra;OEIRAS
Office;Paço de Arcos;OEIRAS
Office;Caxias;OEIRAS
ATM;Oeiras;OEIRAS
ATM;São Julião da Barra;OEIRAS
ATM;Paço de Arcos;OEIRAS
ATM;Caxias;OEIRAS
Metro Station;Algueirão-Mem Martins;SINTRA
Metro Station;Algueirão-Mem Martins;SINTRA
Metro Station;Colares;SINTRA
Metro Station;Colares;SINTRA
Business Center;Colares;SINTRA
Office;Colares;SINTRA
Metro Station;Rio de Mouro;SINTRA
Metro Station;Rio de Mouro;SINTRA
ATM;Rio de Mouro;SINTRA
Metro Station;Casal de Cambra;SINTRA
Metro Station;Casal de Cambra;SINTRA
Business Center;Casal de Cambra;SINTRA
Food;Agualva;SINTRA
Food;Mira-Sintra;SINTRA
Metro Station;Agualva;SINTRA
Metro Station;Mira-Sintra;SINTRA
Gas Station;Agualva;SINTRA
Gas Station;Mira-Sintra;SINTRA
Building;Agualva;SINTRA
Building;Mira-Sintra;SINTRA
Business Center;Agualva;SINTRA
Business Center;Mira-Sintra;SINTRA
Office;Agualva;SINTRA
Office;Mira-Sintra;SINTRA
ATM;Agualva;SINTRA
ATM;Mira-Sintra;SINTRA
Food;Almargem do Bispo;SINTRA
Food;Pêro Pinheiro;SINTRA
Food;Montelavar;SINTRA
Metro Station;Almargem do Bispo;SINTRA
Metro Station;Pêro Pinheiro;SINTRA
Metro Station;Montelavar;SINTRA
Gas Station;Almargem do Bispo;SINTRA
Gas Station;Pêro Pinheiro;SINTRA
Gas Station;Montelavar;SINTRA
Building;Almargem do Bispo;SINTRA
Building;Pêro Pinheiro;SINTRA
Building;Montelavar;SINTRA
Business Center;Almargem do Bispo;SINTRA
Business Center;Pêro Pinheiro;SINTRA
Business Center;Montelavar;SINTRA
Office;Almargem do Bispo;SINTRA
Office;Pêro Pinheiro;SINTRA
Office;Montelavar;SINTRA
ATM;Almargem do Bispo;SINTRA
ATM;Pêro Pinheiro;SINTRA
ATM;Montelavar;SINTRA
Food;Cacém;SINTRA
Food;São Marcos;SINTRA
Metro Station;Cacém;SINTRA
Metro Station;São Marcos;SINTRA
Gas Station;Cacém;SINTRA
Gas Station;São Marcos;SINTRA
Building;Cacém;SINTRA
Building;São Marcos;SINTRA
Business Center;Cacém;SINTRA
Business Center;São Marcos;SINTRA
Office;Cacém;SINTRA
Office;São Marcos;SINTRA
ATM;Cacém;SINTRA
ATM;São Marcos;SINTRA
Food;Massamá;SINTRA
Food;Monte Abraão;SINTRA
Metro Station;Massamá;SINTRA
Metro Station;Monte Abraão;SINTRA
Gas Station;Massamá;SINTRA
Gas Station;Monte Abraão;SINTRA
Building;Massamá;SINTRA
Building;Monte Abraão;SINTRA
Business Center;Massamá;SINTRA
Business Center;Monte Abraão;SINTRA
Office;Massamá;SINTRA
Office;Monte Abraão;SINTRA
ATM;Massamá;SINTRA
ATM;Monte Abraão;SINTRA
Food;Queluz;SINTRA
Food;Belas;SINTRA
Metro Station;Queluz;SINTRA
Metro Station;Belas;SINTRA
Gas Station;Queluz;SINTRA
Gas Station;Belas;SINTRA
Building;Queluz;SINTRA
Building;Belas;SINTRA
Business Center;Queluz;SINTRA
Business Center;Belas;SINTRA
Office;Queluz;SINTRA
Office;Belas;SINTRA
ATM;Queluz;SINTRA
ATM;Belas;SINTRA
Food;São João das Lampas;SINTRA
Food;Terrugem;SINTRA
Metro Station;São João das Lampas;SINTRA
Metro Station;Terrugem;SINTRA
Gas Station;São João das Lampas;SINTRA
Gas Station;Terrugem;SINTRA
Building;São João das Lampas;SINTRA
Building;Terrugem;SINTRA
Business Center;São João das Lampas;SINTRA
Business Center;Terrugem;SINTRA
Office;São João das Lampas;SINTRA
Office;Terrugem;SINTRA
ATM;São João das Lampas;SINTRA
ATM;Terrugem;SINTRA
Food;Sintra;SINTRA
Food;Santa Maria;SINTRA
Food;São Miguel;SINTRA
Food;São Martinho;SINTRA
Food;São Pedro de Penaferrim;SINTRA
Metro Station;Sintra;SINTRA
Metro Station;Santa Maria;SINTRA
Metro Station;São Miguel;SINTRA
Metro Station;São Martinho;SINTRA
Metro Station;São Pedro de Penaferrim;SINTRA
Gas Station;Sintra;SINTRA
Gas Station;Santa Maria;SINTRA
Gas Station;São Miguel;SINTRA
Gas Station;São Martinho;SINTRA
Gas Station;São Pedro de Penaferrim;SINTRA
Building;Sintra;SINTRA
Building;Santa Maria;SINTRA
Building;São Miguel;SINTRA
Building;São Martinho;SINTRA
Building;São Pedro de Penaferrim;SINTRA
Business Center;Sintra;SINTRA
Business Center;Santa Maria;SINTRA
Business Center;São Miguel;SINTRA
Business Center;São Martinho;SINTRA
Business Center;São Pedro de Penaferrim;SINTRA
Office;Sintra;SINTRA
Office;Santa Maria;SINTRA
Office;São Miguel;SINTRA
Office;São Martinho;SINTRA
Office;São Pedro de Penaferrim;SINTRA
ATM;Sintra;SINTRA
ATM;Santa Maria;SINTRA
ATM;São Miguel;SINTRA
ATM;São Martinho;SINTRA
ATM;São Pedro de Penaferrim;SINTRA
Metro Station;Freiria;TORRES VEDRAS
Gas Station;Freiria;TORRES VEDRAS
Building;Freiria;TORRES VEDRAS
Business Center;Freiria;TORRES VEDRAS
Office;Freiria;TORRES VEDRAS
ATM;Freiria;TORRES VEDRAS
Metro Station;Ponte do Rol;TORRES VEDRAS
Metro Station;Ponte do Rol;TORRES VEDRAS
Business Center;Ponte do Rol;TORRES VEDRAS
ATM;Ponte do Rol;TORRES VEDRAS
Metro Station;Ramalhal;TORRES VEDRAS
Metro Station;Ramalhal;TORRES VEDRAS
Building;Ramalhal;TORRES VEDRAS
Business Center;Ramalhal;TORRES VEDRAS
ATM;Ramalhal;TORRES VEDRAS
Metro Station;São Pedro da Cadeira;TORRES VEDRAS
Metro Station;São Pedro da Cadeira;TORRES VEDRAS
Business Center;São Pedro da Cadeira;TORRES VEDRAS
ATM;São Pedro da Cadeira;TORRES VEDRAS
Metro Station;Silveira;TORRES VEDRAS
Metro Station;Silveira;TORRES VEDRAS
Building;Silveira;TORRES VEDRAS
Business Center;Silveira;TORRES VEDRAS
ATM;Silveira;TORRES VEDRAS
Metro Station;Turcifal;TORRES VEDRAS
Gas Station;Turcifal;TORRES VEDRAS
Business Center;Turcifal;TORRES VEDRAS
ATM;Turcifal;TORRES VEDRAS
Metro Station;Ventosa;TORRES VEDRAS
Metro Station;Ventosa;TORRES VEDRAS
Business Center;Ventosa;TORRES VEDRAS
Office;Ventosa;TORRES VEDRAS
ATM;Ventosa;TORRES VEDRAS
Food;A dos Cunhados;TORRES VEDRAS
Food;Maceira;TORRES VEDRAS
Metro Station;A dos Cunhados;TORRES VEDRAS
Metro Station;Maceira;TORRES VEDRAS
Gas Station;A dos Cunhados;TORRES VEDRAS
Gas Station;Maceira;TORRES VEDRAS
Building;A dos Cunhados;TORRES VEDRAS
Building;Maceira;TORRES VEDRAS
Business Center;A dos Cunhados;TORRES VEDRAS
Business Center;Maceira;TORRES VEDRAS
Office;A dos Cunhados;TORRES VEDRAS
Office;Maceira;TORRES VEDRAS
ATM;A dos Cunhados;TORRES VEDRAS
ATM;Maceira;TORRES VEDRAS
Food;Campelos;TORRES VEDRAS
Food;Outeiro da Cabeça;TORRES VEDRAS
Metro Station;Campelos;TORRES VEDRAS
Metro Station;Outeiro da Cabeça;TORRES VEDRAS
Gas Station;Campelos;TORRES VEDRAS
Gas Station;Outeiro da Cabeça;TORRES VEDRAS
Building;Campelos;TORRES VEDRAS
Building;Outeiro da Cabeça;TORRES VEDRAS
Business Center;Campelos;TORRES VEDRAS
Business Center;Outeiro da Cabeça;TORRES VEDRAS
Office;Campelos;TORRES VEDRAS
Office;Outeiro da Cabeça;TORRES VEDRAS
ATM;Campelos;TORRES VEDRAS
ATM;Outeiro da Cabeça;TORRES VEDRAS
Food;Carvoeira;TORRES VEDRAS
Food;Carmões;TORRES VEDRAS
Metro Station;Carvoeira;TORRES VEDRAS
Metro Station;Carmões;TORRES VEDRAS
Gas Station;Carvoeira;TORRES VEDRAS
Gas Station;Carmões;TORRES VEDRAS
Building;Carvoeira;TORRES VEDRAS
Building;Carmões;TORRES VEDRAS
Business Center;Carvoeira;TORRES VEDRAS
Business Center;Carmões;TORRES VEDRAS
Office;Carvoeira;TORRES VEDRAS
Office;Carmões;TORRES VEDRAS
ATM;Carvoeira;TORRES VEDRAS
ATM;Carmões;TORRES VEDRAS
Food;Dois Portos;TORRES VEDRAS
Food;Runa;TORRES VEDRAS
Metro Station;Dois Portos;TORRES VEDRAS
Metro Station;Runa;TORRES VEDRAS
Gas Station;Dois Portos;TORRES VEDRAS
Gas Station;Runa;TORRES VEDRAS
Building;Dois Portos;TORRES VEDRAS
Building;Runa;TORRES VEDRAS
Business Center;Dois Portos;TORRES VEDRAS
Business Center;Runa;TORRES VEDRAS
Office;Dois Portos;TORRES VEDRAS
Office;Runa;TORRES VEDRAS
ATM;Dois Portos;TORRES VEDRAS
ATM;Runa;TORRES VEDRAS
Food;Maxial;TORRES VEDRAS
Food;Monte Redondo;TORRES VEDRAS
Metro Station;Maxial;TORRES VEDRAS
Metro Station;Monte Redondo;TORRES VEDRAS
Gas Station;Maxial;TORRES VEDRAS
Gas Station;Monte Redondo;TORRES VEDRAS
Building;Maxial;TORRES VEDRAS
Building;Monte Redondo;TORRES VEDRAS
Business Center;Maxial;TORRES VEDRAS
Business Center;Monte Redondo;TORRES VEDRAS
Office;Maxial;TORRES VEDRAS
Office;Monte Redondo;TORRES VEDRAS
ATM;Maxial;TORRES VEDRAS
ATM;Monte Redondo;TORRES VEDRAS
Food;Santa Maria;TORRES VEDRAS
Food;São Pedro;TORRES VEDRAS
Food;Matacães;TORRES VEDRAS
Metro Station;Santa Maria;TORRES VEDRAS
Metro Station;São Pedro;TORRES VEDRAS
Metro Station;Matacães;TORRES VEDRAS
Gas Station;Santa Maria;TORRES VEDRAS
Gas Station;São Pedro;TORRES VEDRAS
Gas Station;Matacães;TORRES VEDRAS
Building;Santa Maria;TORRES VEDRAS
Building;São Pedro;TORRES VEDRAS
Building;Matacães;TORRES VEDRAS
Business Center;Santa Maria;TORRES VEDRAS
Business Center;São Pedro;TORRES VEDRAS
Business Center;Matacães;TORRES VEDRAS
Office;Santa Maria;TORRES VEDRAS
Office;São Pedro;TORRES VEDRAS
Office;Matacães;TORRES VEDRAS
ATM;Santa Maria;TORRES VEDRAS
ATM;São Pedro;TORRES VEDRAS
ATM;Matacães;TORRES VEDRAS
Metro Station;Vialonga;VILA FRANCA DE XIRA
Metro Station;Vialonga;VILA FRANCA DE XIRA
ATM;Vialonga;VILA FRANCA DE XIRA
Metro Station;Vila Franca de Xira;VILA FRANCA DE XIRA
Metro Station;Vila Franca de Xira;VILA FRANCA DE XIRA
Business Center;Vila Franca de Xira;VILA FRANCA DE XIRA
ATM;Vila Franca de Xira;VILA FRANCA DE XIRA
Food;Alhandra;VILA FRANCA DE XIRA
Food;São João dos Montes;VILA FRANCA DE XIRA
Food;Calhandriz;VILA FRANCA DE XIRA
Metro Station;Alhandra;VILA FRANCA DE XIRA
Metro Station;São João dos Montes;VILA FRANCA DE XIRA
Metro Station;Calhandriz;VILA FRANCA DE XIRA
Gas Station;Alhandra;VILA FRANCA DE XIRA
Gas Station;São João dos Montes;VILA FRANCA DE XIRA
Gas Station;Calhandriz;VILA FRANCA DE XIRA
Building;Alhandra;VILA FRANCA DE XIRA
Building;São João dos Montes;VILA FRANCA DE XIRA
Building;Calhandriz;VILA FRANCA DE XIRA
Business Center;Alhandra;VILA FRANCA DE XIRA
Business Center;São João dos Montes;VILA FRANCA DE XIRA
Business Center;Calhandriz;VILA FRANCA DE XIRA
Office;Alhandra;VILA FRANCA DE XIRA
Office;São João dos Montes;VILA FRANCA DE XIRA
Office;Calhandriz;VILA FRANCA DE XIRA
ATM;Alhandra;VILA FRANCA DE XIRA
ATM;São João dos Montes;VILA FRANCA DE XIRA
ATM;Calhandriz;VILA FRANCA DE XIRA
Food;Alverca do Ribatejo;VILA FRANCA DE XIRA
Food;Sobralinho;VILA FRANCA DE XIRA
Metro Station;Alverca do Ribatejo;VILA FRANCA DE XIRA
Gas Station;Sobralinho;VILA FRANCA DE XIRA
Metro Station;Sobralinho;VILA FRANCA DE XIRA
Building;Alverca do Ribatejo;VILA FRANCA DE XIRA
Building;Sobralinho;VILA FRANCA DE XIRA
Business Center;Alverca do Ribatejo;VILA FRANCA DE XIRA
Business Center;Sobralinho;VILA FRANCA DE XIRA
Office;Alverca do Ribatejo;VILA FRANCA DE XIRA
Office;Sobralinho;VILA FRANCA DE XIRA
ATM;Alverca do Ribatejo;VILA FRANCA DE XIRA
ATM;Sobralinho;VILA FRANCA DE XIRA
Food;Castanheira do Ribatejo;VILA FRANCA DE XIRA
Food;Cachoeiras;VILA FRANCA DE XIRA
Metro Station;Castanheira do Ribatejo;VILA FRANCA DE XIRA
Gas Station;Cachoeiras;VILA FRANCA DE XIRA
Metro Station;Cachoeiras;VILA FRANCA DE XIRA
Building;Castanheira do Ribatejo;VILA FRANCA DE XIRA
Building;Cachoeiras;VILA FRANCA DE XIRA
Business Center;Castanheira do Ribatejo;VILA FRANCA DE XIRA
Business Center;Cachoeiras;VILA FRANCA DE XIRA
Office;Castanheira do Ribatejo;VILA FRANCA DE XIRA
Office;Cachoeiras;VILA FRANCA DE XIRA
ATM;Castanheira do Ribatejo;VILA FRANCA DE XIRA
ATM;Cachoeiras;VILA FRANCA DE XIRA
Food;Póvoa de Santa Iria;VILA FRANCA DE XIRA
Food;Forte da Casa;VILA FRANCA DE XIRA
Metro Station;Póvoa de Santa Iria;VILA FRANCA DE XIRA
Gas Station;Forte da Casa;VILA FRANCA DE XIRA
Metro Station;Forte da Casa;VILA FRANCA DE XIRA
Building;Póvoa de Santa Iria;VILA FRANCA DE XIRA
Building;Forte da Casa;VILA FRANCA DE XIRA
Business Center;Póvoa de Santa Iria;VILA FRANCA DE XIRA
Business Center;Forte da Casa;VILA FRANCA DE XIRA
Office;Póvoa de Santa Iria;VILA FRANCA DE XIRA
Office;Forte da Casa;VILA FRANCA DE XIRA
ATM;Póvoa de Santa Iria;VILA FRANCA DE XIRA
ATM;Forte da Casa;VILA FRANCA DE XIRA